"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006801","GO:0006801","superoxide metabolic process","8/578","74/18614",0.00205055730166953,0.0159522311296547,0.0121332816414577,"7305/2771/2643/6647/64581/1536/5052/4780",8
"GO:0042326","GO:0042326","negative regulation of phosphorylation","23/578","383/18614",0.00207939567122619,0.01614939058275,0.0122832413024755,"1028/4067/1445/805/11314/5585/5788/29108/5777/5795/801/1032/808/409/9647/867/203228/6546/10019/5770/64092/10519/2203",23
"GO:0042116","GO:0042116","macrophage activation","10/578","109/18614",0.00209414445187316,0.0162366468323924,0.0123496084860552,"2214/712/199/1075/1524/728/7305/5788/148022/7124",10
"GO:0002507","GO:0002507","tolerance induction","5/578","30/18614",0.00212459581597911,0.0163629287760658,0.0124456586483408,"10288/4067/3133/3965/3106",5
"GO:0034656","GO:0034656","nucleobase-containing small molecule catabolic process","5/578","30/18614",0.00212459581597911,0.0163629287760658,0.0124456586483408,"100/200315/60489/4245/27350",5
"GO:0097421","GO:0097421","liver regeneration","5/578","30/18614",0.00212459581597911,0.0163629287760658,0.0124456586483408,"3162/6430/1051/7351/7124",5
"GO:1900027","GO:1900027","regulation of ruffle assembly","5/578","30/18614",0.00212459581597911,0.0163629287760658,0.0124456586483408,"51225/5216/51466/391/2059",5
"GO:1990266","GO:1990266","neutrophil migration","11/578","128/18614",0.00216199722081005,0.0166232764681585,0.0126436793419472,"2207/5175/728/4615/27202/719/9948/5880/3958/58515/9750",11
"GO:0002381","GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","8/578","75/18614",0.00223438348443909,0.0171513057833772,0.0130452989238366,"567/3113/5788/3115/695/23075/3123/3127",8
"GO:0002347","GO:0002347","response to tumor cell","6/578","44/18614",0.00226065872742258,0.0172955363897678,0.0131550008554618,"51225/6688/10628/1612/4853/3123",6
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","6/578","44/18614",0.00226065872742258,0.0172955363897678,0.0131550008554618,"199/10365/64581/148022/7124/3320",6
"GO:1903050","GO:1903050","regulation of proteolysis involved in protein catabolic process","16/578","230/18614",0.00230029142216402,0.0175696639038346,0.0133635024943117,"1075/5721/5720/9978/51035/23429/5704/6923/11337/51667/5566/5702/10134/255488/51322/4780",16
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","21/578","341/18614",0.00236839268413558,0.018059971276222,0.0137364307318546,"1028/4067/805/11314/5585/5788/29108/5777/5795/801/1032/808/409/9647/867/203228/6546/10019/5770/64092/10519",21
"GO:0043087","GO:0043087","regulation of GTPase activity","22/578","364/18614",0.00237899189543553,0.0181109086471294,0.0137751737429276,"112574/116984/29108/391/23654/6647/51429/8477/3688/409/374403/23616/116985/10154/10235/221472/203228/23216/2889/153020/55803/9750",22
"GO:0002281","GO:0002281","macrophage activation involved in immune response","4/578","19/18614",0.00245920256677466,0.0185989771866869,0.0141463991221649,"1524/7305/148022/7124",4
"GO:0002755","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","4/578","19/18614",0.00245920256677466,0.0185989771866869,0.0141463991221649,"11314/4615/146722/695",4
"GO:0032930","GO:0032930","positive regulation of superoxide anion generation","4/578","19/18614",0.00245920256677466,0.0185989771866869,0.0141463991221649,"7305/2771/6647/64581",4
"GO:0061615","GO:0061615","glycolytic process through fructose-6-phosphate","4/578","19/18614",0.00245920256677466,0.0185989771866869,0.0141463991221649,"5230/3098/7167/5211",4
"GO:1903078","GO:1903078","positive regulation of protein localization to plasma membrane","7/578","60/18614",0.00249274555910167,0.018821858216681,0.0143159226381845,"391/3688/7124/3958/11079/10519/7430",7
"GO:0031295","GO:0031295","T cell costimulation","6/578","45/18614",0.00254122577582462,0.0191254141858072,0.014546807586968,"10288/4067/1445/5777/8764/942",6
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","6/578","45/18614",0.00254122577582462,0.0191254141858072,0.014546807586968,"10859/11314/3965/64115/864/8764",6
"GO:0006090","GO:0006090","pyruvate metabolic process","10/578","112/18614",0.00256014130950308,0.0192364438881524,0.0146312568804977,"11182/5230/7351/3098/7416/7167/51341/4200/5211/2203",10
"GO:0032729","GO:0032729","positive regulation of type II interferon production","8/578","77/18614",0.00264069593302848,0.0197453979069977,0.0150183677744543,"10859/3113/3965/9636/29108/3115/64581/7124",8
"GO:0050853","GO:0050853","B cell receptor signaling pathway","8/578","77/18614",0.00264069593302848,0.0197453979069977,0.0150183677744543,"4067/974/11314/5788/5777/23180/695/2874",8
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","8/578","77/18614",0.00264069593302848,0.0197453979069977,0.0150183677744543,"3965/3726/64115/864/942/9308/5914/3123",8
"GO:0009743","GO:0009743","response to carbohydrate","16/578","234/18614",0.00273270795943462,0.0204003933449877,0.0155165579058791,"6934/4067/51092/387/10628/6717/7351/64581/5566/6546/677/7124/55829/3123/5211/2203",16
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","7/578","61/18614",0.00274208005062087,0.0204373417966436,0.0155446609321275,"805/801/6717/808/5566/6546/2316",7
"GO:0035305","GO:0035305","negative regulation of dephosphorylation","6/578","46/18614",0.00284714078559107,0.0211181983470567,0.016062521049402,"2280/2771/7529/23075/7124/3958",6
"GO:0035307","GO:0035307","positive regulation of protein dephosphorylation","6/578","46/18614",0.00284714078559107,0.0211181983470567,0.016062521049402,"10288/805/11314/5788/801/808",6
"GO:0044788","GO:0044788","modulation by host of viral process","6/578","46/18614",0.00284714078559107,0.0211181983470567,0.016062521049402,"1436/1072/998/1915/5702/3312",6
"GO:0002862","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","5/578","32/18614",0.00285308549343644,0.021128378309567,0.0160702639382326,"4067/3055/2268/55829/3123",5
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","8/578","78/18614",0.00286437610582683,0.0211442204233639,0.0160823134645297,"10859/3965/27202/64115/5777/409/5914/55829",8
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","8/578","78/18614",0.00286437610582683,0.0211442204233639,0.0160823134645297,"805/801/6717/808/5566/6546/9446/3320",8
"GO:0032091","GO:0032091","negative regulation of protein binding","9/578","96/18614",0.00297448506261092,0.0219220023513956,0.016673895112999,"567/8536/114769/60/3676/5499/3433/5899/409",9
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","4/578","20/18614",0.00299934885912557,0.0219303656297773,0.0166802562302137,"10288/968/29108/10875",4
"GO:0042454","GO:0042454","ribonucleoside catabolic process","4/578","20/18614",0.00299934885912557,0.0219303656297773,0.0166802562302137,"100/200315/60489/27350",4
"GO:0044794","GO:0044794","positive regulation by host of viral process","4/578","20/18614",0.00299934885912557,0.0219303656297773,0.0166802562302137,"1436/1072/1915/3312",4
"GO:2000251","GO:2000251","positive regulation of actin cytoskeleton reorganization","4/578","20/18614",0.00299934885912557,0.0219303656297773,0.0166802562302137,"3055/3059/998/10456",4
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","4/578","20/18614",0.00299934885912557,0.0219303656297773,0.0166802562302137,"10859/3133/64115/864",4
"GO:0032481","GO:0032481","positive regulation of type I interferon production","7/578","62/18614",0.00301010384722948,0.0219561763519993,0.0166998878892301,"4938/9636/4615/148022/4940/8780/3320",7
"GO:0017157","GO:0017157","regulation of exocytosis","14/578","194/18614",0.00302833251074511,0.0219561763519993,0.0166998878892301,"4067/3162/6688/5908/11314/2771/6813/3965/30817/3134/4218/808/2268/5880",14
"GO:0044351","GO:0044351","macropinocytosis","3/578","10/18614",0.00303613864724682,0.0219561763519993,0.0166998878892301,"7867/29108/1794",3
"GO:0045657","GO:0045657","positive regulation of monocyte differentiation","3/578","10/18614",0.00303613864724682,0.0219561763519993,0.0166998878892301,"677/920/3123",3
"GO:0051342","GO:0051342","regulation of cyclic-nucleotide phosphodiesterase activity","3/578","10/18614",0.00303613864724682,0.0219561763519993,0.0166998878892301,"805/801/808",3
"GO:0071803","GO:0071803","positive regulation of podosome assembly","3/578","10/18614",0.00303613864724682,0.0219561763519993,0.0166998878892301,"4478/387/7124",3
"GO:1990034","GO:1990034","calcium ion export across plasma membrane","3/578","10/18614",0.00303613864724682,0.0219561763519993,0.0166998878892301,"805/801/808",3
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","19/578","303/18614",0.00306740417918077,0.0221476167374912,0.0168454976221786,"4067/64072/805/2280/5788/11151/5777/801/10312/6717/808/57192/5566/6546/10134/54499/2316/9446/58515",19
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","11/578","134/18614",0.00309428937631875,0.022306881759702,0.0169666347442784,"7114/527/132/514/51079/4700/6390/4708/4729/55967/4709",11
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","16/578","237/18614",0.0030995187637384,0.0223097760237308,0.0169688361241556,"7305/387/2771/2643/6647/7351/64581/51079/7416/1536/5880/5052/7124/2537/5366/4780",16
"GO:0031294","GO:0031294","lymphocyte costimulation","6/578","47/18614",0.00317978932297091,0.0227810952890676,0.0173273219900447,"10288/4067/1445/5777/8764/942",6
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","6/578","47/18614",0.00317978932297091,0.0227810952890676,0.0173273219900447,"4067/567/6688/9935/9636/677",6
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","6/578","47/18614",0.00317978932297091,0.0227810952890676,0.0173273219900447,"3133/5788/3965/64115/8764/1794",6
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","9/578","97/18614",0.00319080551679677,0.022789354394309,0.0173336038730732,"7133/10859/567/3133/3107/5788/3106/3134/3123",9
"GO:0006942","GO:0006942","regulation of striated muscle contraction","9/578","97/18614",0.00319080551679677,0.022789354394309,0.0173336038730732,"3164/805/801/6717/808/5566/6546/9446/3320",9
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","5/578","33/18614",0.00327805829723295,0.0233129920683343,0.0177318831686393,"2207/968/4615/3688/148022",5
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","13/578","175/18614",0.00327925662073518,0.0233129920683343,0.0177318831686393,"1514/100/1471/1890/200315/60489/4245/695/131870/27350/55577/2799/4758",13
"GO:1905475","GO:1905475","regulation of protein localization to membrane","13/578","175/18614",0.00327925662073518,0.0233129920683343,0.0177318831686393,"51225/1445/60/2633/391/3688/10490/9141/7124/3958/11079/10519/7430",13
"GO:0032623","GO:0032623","interleukin-2 production","7/578","63/18614",0.00329771129134681,0.0233364837324864,0.0177497509499589,"2633/5788/942/9308/64581/920/7430",7
"GO:0032663","GO:0032663","regulation of interleukin-2 production","7/578","63/18614",0.00329771129134681,0.0233364837324864,0.0177497509499589,"2633/5788/942/9308/64581/920/7430",7
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","7/578","63/18614",0.00329771129134681,0.0233364837324864,0.0177497509499589,"3965/4615/29108/64581/2219/7124/11027",7
"GO:0140056","GO:0140056","organelle localization by membrane tethering","8/578","80/18614",0.0033558487278325,0.023675384689029,0.0180075193286183,"6813/4218/801/5899/10490/9342/9341/8676",8
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","8/578","80/18614",0.0033558487278325,0.023675384689029,0.0180075193286183,"10859/3965/27202/64115/5777/409/5914/55829",8
"GO:0051099","GO:0051099","positive regulation of binding","13/578","176/18614",0.00344342023083041,0.0242561659857734,0.0184492621160827,"6934/567/8932/3955/3280/805/2280/801/5899/808/148022/5914/9750",13
"GO:1903531","GO:1903531","negative regulation of secretion by cell","12/578","156/18614",0.00350184328843563,0.0246301641337307,0.0187337254507515,"7133/3162/10859/6688/5908/11314/2771/3965/3134/7351/9341/5211",12
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","10/578","117/18614",0.00351825399913465,0.0247079813525854,0.0187929132988491,"7114/527/514/51079/4700/6390/4708/4729/55967/4709",10
"GO:0030865","GO:0030865","cortical cytoskeleton organization","6/578","48/18614",0.00354057085576855,0.0247518576770143,0.0188262856714885,"23136/391/7094/9948/7124/7430",6
"GO:0031641","GO:0031641","regulation of myelination","6/578","48/18614",0.00354057085576855,0.0247518576770143,0.0188262856714885,"7133/1075/1890/5914/7124/3687",6
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","6/578","48/18614",0.00354057085576855,0.0247518576770143,0.0188262856714885,"10859/3133/3965/3106/3134/409",6
"GO:0016482","GO:0016482","cytosolic transport","13/578","177/18614",0.00361419722233287,0.025083829688361,0.019078783888071,"4478/11151/160/55737/51699/10490/374403/27131/9341/404636/6643/2316/7430",13
"GO:0032616","GO:0032616","interleukin-13 production","4/578","21/18614",0.00361519813296871,0.025083829688361,0.019078783888071,"353514/3133/3965/5914",4
"GO:0032656","GO:0032656","regulation of interleukin-13 production","4/578","21/18614",0.00361519813296871,0.025083829688361,0.019078783888071,"353514/3133/3965/5914",4
"GO:0034122","GO:0034122","negative regulation of toll-like receptor signaling pathway","4/578","21/18614",0.00361519813296871,0.025083829688361,0.019078783888071,"11314/146722/409/2874",4
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","4/578","21/18614",0.00361519813296871,0.025083829688361,0.019078783888071,"7114/6717/7529/2316",4
"GO:0003158","GO:0003158","endothelium development","11/578","137/18614",0.00366872495622219,0.0254170585048017,0.0193322380317618,"5175/5908/4478/387/4615/388/83605/2889/7124/3687/7430",11
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"5788/942/9308/64581/920",5
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"11314/330/146722/409/2874",5
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"3965/942/9308/5914/3123",5
"GO:0055094","GO:0055094","response to lipoprotein particle","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"2207/968/4615/3688/148022",5
"GO:0060074","GO:0060074","synapse maturation","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"9148/1524/5216/55737/7534",5
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"728/27202/719/5880/9750",5
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","5/578","34/18614",0.00374673512186346,0.0256879272969303,0.019538261083714,"728/719/5880/58515/9750",5
"GO:0032386","GO:0032386","regulation of intracellular transport","20/578","332/18614",0.00381000200648784,0.0260829915140449,0.0198387472899226,"8536/4946/4478/3059/3638/55737/4947/9141/10456/5880/5566/7905/404636/10134/127933/5770/2316/3320/10519/7430",20
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","25/578","450/18614",0.00382052488146712,0.0261163394634017,0.019864111770817,"7133/3162/4904/112574/9978/51429/9706/292/5899/6923/11337/148022/7416/51667/79670/203228/81603/1612/677/7124/10134/255488/5770/51322/4780",25
"GO:0030101","GO:0030101","natural killer cell activation","9/578","100/18614",0.00391483829863437,0.0266548664420962,0.020273715885183,"2214/3133/7305/5788/11151/3134/2268/148022/5052",9
"GO:0006911","GO:0006911","phagocytosis, engulfment","6/578","49/18614",0.00393089593018028,0.0266548664420962,0.020273715885183,"199/4481/11314/51411/998/23616",6
"GO:0033628","GO:0033628","regulation of cell adhesion mediated by integrin","6/578","49/18614",0.00393089593018028,0.0266548664420962,0.020273715885183,"4067/100/54997/5777/23075/10519",6
"GO:0140895","GO:0140895","cell surface toll-like receptor signaling pathway","6/578","49/18614",0.00393089593018028,0.0266548664420962,0.020273715885183,"4067/4938/388325/118788/4814/11027",6
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","7/578","65/18614",0.00393531361839211,0.0266548664420962,0.020273715885183,"3162/2512/2495/6647/6717/84317/23479",7
"GO:0032507","GO:0032507","maintenance of protein location in cell","7/578","65/18614",0.00393531361839211,0.0266548664420962,0.020273715885183,"7114/400916/9168/3638/3098/920/11079",7
"GO:0006605","GO:0006605","protein targeting","20/578","333/18614",0.00393968270503174,0.0266548664420962,0.020273715885183,"637/4666/29800/4074/11337/64422/9141/7529/51079/10456/5880/7534/100188893/80273/10134/950/3312/6747/3320/10519",20
"GO:0003012","GO:0003012","muscle system process","25/578","452/18614",0.00404276699408555,0.0271932474348041,0.0206832089624736,"199/7133/3162/100/3164/136319/4637/805/387/7170/7402/26509/6647/801/10611/6717/808/5566/6546/29766/7124/2316/9446/3320/9997",25
"GO:0001821","GO:0001821","histamine secretion","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"4067/8773/695",3
"GO:0002765","GO:0002765","immune response-inhibiting signal transduction","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"10288/4067/10859",3
"GO:0006002","GO:0006002","fructose 6-phosphate metabolic process","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"3098/5211/2203",3
"GO:0010917","GO:0010917","negative regulation of mitochondrial membrane potential","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"27166/10550/5366",3
"GO:0032261","GO:0032261","purine nucleotide salvage","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"100/271/132",3
"GO:0043320","GO:0043320","natural killer cell degranulation","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"2214/11151/3134",3
"GO:0045837","GO:0045837","negative regulation of membrane potential","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"27166/10550/5366",3
"GO:0098974","GO:0098974","postsynaptic actin cytoskeleton organization","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"60/10163/7430",3
"GO:2001204","GO:2001204","regulation of osteoclast development","3/578","11/18614",0.00407901500465446,0.0271932474348041,0.0206832089624736,"10859/7305/4853",3
"GO:0016241","GO:0016241","regulation of macroautophagy","12/578","159/18614",0.00408398911918503,0.0271932474348041,0.0206832089624736,"3162/112574/527/55737/292/5899/27131/7416/826/5566/203228/51322",12
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","14/578","201/18614",0.00415951292496258,0.0276562722679886,0.0210353860756532,"4067/805/2280/5788/11151/5777/801/6717/808/57192/5566/6546/2316/9446",14
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","18/578","289/18614",0.00417687882264349,0.0277318348267752,0.0210928590272332,"7114/805/60/2280/54997/1520/7402/801/4697/3688/483/6717/808/5566/1612/9446/401152/7533",18
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","26/578","478/18614",0.00424327685764488,0.0281322558955193,0.0213974196597089,"4067/7114/805/2280/54997/1520/7402/11151/5777/801/4697/10312/3688/483/6717/808/2783/7416/1536/5566/6546/23479/2316/9446/401152/7533",26
"GO:0009119","GO:0009119","ribonucleoside metabolic process","5/578","35/18614",0.00426152120323794,0.0281723740774858,0.0214279335857413,"100/200315/60489/132/27350",5
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","5/578","35/18614",0.00426152120323794,0.0281723740774858,0.0214279335857413,"3280/4478/387/998/23616",5
"GO:0002223","GO:0002223","stimulatory C-type lectin receptor signaling pathway","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"4067/7305/64581/5058",4
"GO:0032928","GO:0032928","regulation of superoxide anion generation","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"7305/2771/6647/64581",4
"GO:0035089","GO:0035089","establishment of apical/basal cell polarity","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"4478/387/998/23616",4
"GO:0035584","GO:0035584","calcium-mediated signaling using intracellular calcium source","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"5788/5795/5566/10134",4
"GO:0042026","GO:0042026","protein refolding","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"567/2280/3312/3320",4
"GO:1990840","GO:1990840","response to lectin","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"4067/7305/64581/5058",4
"GO:1990858","GO:1990858","cellular response to lectin","4/578","22/18614",0.00431150782351226,0.0282202233037538,0.0214643277511666,"4067/7305/64581/5058",4
"GO:0043271","GO:0043271","negative regulation of monoatomic ion transport","11/578","140/18614",0.00432542868753373,0.0282712955659029,0.0215031733606419,"10288/10859/3280/805/801/6717/808/7416/23479/9446/401152",11
"GO:0043457","GO:0043457","regulation of cellular respiration","6/578","50/18614",0.00435218334066755,0.0284059875949502,0.0216056202415833,"27166/387/3454/23479/7124/1347",6
"GO:0033157","GO:0033157","regulation of intracellular protein transport","15/578","224/18614",0.00443453558585841,0.0289026642344876,0.0219833929495676,"8536/4946/3059/3638/4947/9141/10456/5880/5566/10134/127933/5770/2316/3320/10519",15
"GO:0030316","GO:0030316","osteoclast differentiation","9/578","102/18614",0.00446483418194061,0.0290591531757008,0.0221024185819121,"1436/10859/7305/9935/1051/3726/10312/7124/4853",9
"GO:0009620","GO:0009620","response to fungus","7/578","67/18614",0.00466226105483636,0.0302588600202231,0.0230149167091937,"23406/1524/6688/388325/4615/64581/695",7
"GO:0034605","GO:0034605","cellular response to heat","7/578","67/18614",0.00466226105483636,0.0302588600202231,0.0230149167091937,"4067/3162/3281/5566/3320/51278/3337",7
"GO:0001776","GO:0001776","leukocyte homeostasis","9/578","103/18614",0.00476148192503934,0.0308594782266575,0.0234717474683787,"4067/100/5585/3965/11151/10312/695/10019/5366",9
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","6/578","51/18614",0.0048058573027858,0.0310389933750159,0.0236082868550161,"4697/4700/23479/4708/4729/4709",6
"GO:0045058","GO:0045058","T cell selection","6/578","51/18614",0.0048058573027858,0.0310389933750159,0.0236082868550161,"1514/6693/387/5788/1794/920",6
"GO:0016197","GO:0016197","endosomal transport","16/578","248/18614",0.00480933115267505,0.0310389933750159,0.0236082868550161,"112574/10890/54918/4218/51429/2647/55737/51699/10490/374403/1130/27131/9341/404636/6643/9784",16
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","5/578","36/18614",0.00482480603634471,0.0310954375089943,0.0236512183151361,"805/11314/5788/801/808",5
"GO:0006096","GO:0006096","glycolytic process","8/578","85/18614",0.00487154702620108,0.0313529509861771,0.0238470833022803,"11182/5230/7351/3098/7167/51341/5211/2203",8
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","13/578","184/18614",0.00501134551906787,0.0322078270425767,0.0244973028155591,"408/397/8477/3688/2059/3845/11337/10161/23616/867/4853/2203/9750",13
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","10/578","123/18614",0.00502162649738394,0.03222907783946,0.0245134661911769,"7114/527/514/51079/4700/6390/4708/4729/55967/4709",10
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","7/578","68/18614",0.00506158115251021,0.0323271277462615,0.0245880430403005,"391/3688/7124/3958/11079/10519/7430",7
"GO:0006626","GO:0006626","protein targeting to mitochondrion","9/578","104/18614",0.00507322415630879,0.0323271277462615,0.0245880430403005,"637/9141/51079/10456/5880/100188893/80273/10134/3320",9
"GO:0032479","GO:0032479","regulation of type I interferon production","9/578","104/18614",0.00507322415630879,0.0323271277462615,0.0245880430403005,"10859/4938/9636/4615/29108/148022/4940/8780/3320",9
"GO:0032606","GO:0032606","type I interferon production","9/578","104/18614",0.00507322415630879,0.0323271277462615,0.0245880430403005,"10859/4938/9636/4615/29108/148022/4940/8780/3320",9
"GO:0019430","GO:0019430","removal of superoxide radicals","4/578","23/18614",0.00509286929220479,0.0323271277462615,0.0245880430403005,"2643/6647/5052/4780",4
"GO:0035855","GO:0035855","megakaryocyte development","4/578","23/18614",0.00509286929220479,0.0323271277462615,0.0245880430403005,"10163/5777/10019/2316",4
"GO:0038095","GO:0038095","Fc-epsilon receptor signaling pathway","4/578","23/18614",0.00509286929220479,0.0323271277462615,0.0245880430403005,"2207/4067/695/4214",4
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","4/578","23/18614",0.00509286929220479,0.0323271277462615,0.0245880430403005,"10288/3965/64115/3123",4
"GO:0006757","GO:0006757","ATP generation from ADP","8/578","86/18614",0.00522912512791295,0.0331446410639508,0.025209844420217,"11182/5230/7351/3098/7167/51341/5211/2203",8
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","6/578","52/18614",0.00529334463836444,0.0331446410639508,0.025209844420217,"10859/3133/3965/3106/3134/409",6
"GO:0002551","GO:0002551","mast cell chemotaxis","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"79890/5880/23075",3
"GO:0002732","GO:0002732","positive regulation of dendritic cell cytokine production","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"388325/64581/148022",3
"GO:0006216","GO:0006216","cytidine catabolic process","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"200315/60489/27350",3
"GO:0009972","GO:0009972","cytidine deamination","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"200315/60489/27350",3
"GO:0016554","GO:0016554","cytidine to uridine editing","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"200315/60489/27350",3
"GO:0034154","GO:0034154","toll-like receptor 7 signaling pathway","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"388325/118788/81622",3
"GO:0046087","GO:0046087","cytidine metabolic process","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"200315/60489/27350",3
"GO:0097048","GO:0097048","dendritic cell apoptotic process","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"4067/10859/3965",3
"GO:0140052","GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"968/4615/148022",3
"GO:2000668","GO:2000668","regulation of dendritic cell apoptotic process","3/578","12/18614",0.00531424423700525,0.0331446410639508,0.025209844420217,"4067/10859/3965",3
"GO:0032411","GO:0032411","positive regulation of transporter activity","10/578","124/18614",0.00531490565427128,0.0331446410639508,0.025209844420217,"7114/805/54997/1520/6256/801/4697/483/808/9446",10
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","5/578","37/18614",0.0054389564479928,0.033826941784892,0.025728802974921,"2207/968/4615/3688/148022",5
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","5/578","37/18614",0.0054389564479928,0.033826941784892,0.025728802974921,"808/9141/51079/100188893/3320",5
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","12/578","165/18614",0.00548076913705192,0.0339826912805576,0.0258472661843032,"4938/114769/5788/9636/29108/5777/834/146722/4940/2874/10019/5770",12
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","13/578","186/18614",0.00548149153110181,0.0339826912805576,0.0258472661843032,"4067/805/2280/11151/5777/801/6717/808/7416/5566/6546/9446/401152",13
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","7/578","69/18614",0.00548606095981302,0.0339826912805576,0.0258472661843032,"567/3133/3107/5788/3106/3134/3123",7
"GO:0097305","GO:0097305","response to alcohol","16/578","252/18614",0.00559560752799846,0.03461486263304,0.0263280962953384,"387/54331/10287/4615/10654/6647/10365/2059/6916/808/867/1536/5914/7124/5734/2203",16
"GO:0031623","GO:0031623","receptor internalization","10/578","125/18614",0.00562142268212045,0.0347011927326662,0.0263937590483656,"2207/10859/408/157/3688/160/79890/5899/409/7430",10
"GO:0035264","GO:0035264","multicellular organism growth","11/578","145/18614",0.00562458198588336,0.0347011927326662,0.0263937590483656,"1028/83605/6647/6881/10365/55717/5914/677/4853/51316/7430",11
